id,created_at,text,favorites,retweets
777277512753831936,2016-09-17 22:46:14,Good to see @FIU President Rosenberg @UMassAmherst today! #UniteTheMasses https://t.co/77963kX2rm,13,0
776855068255674369,2016-09-16 18:47:36,The Business Innovation Hub will expand @IsenbergUMass excellence through state-of-the-art facilities. #UMassAmherst https://t.co/bkRvW4Fy76,35,12
776791500361437184,2016-09-16 14:35:00,Kicked off 2nd Annual #UMassCHC #Scholarship workshop at #UMassAmherst. @FulbrightPrgrm @TrumanApp @MarshallScholar https://t.co/Y8iJqnVH2m,3,2
776164553595953152,2016-09-14 21:03:44,Productive mtg in Boston w @StevenATolman and @FrankMBTC to discuss our joint interest in a strong #UMass Labor Ctr https://t.co/iFgynlESPO,8,3
775724272622923776,2016-09-13 15:54:13,#UMassAmherst moves up to No. 27 in #USNewsEducation national public universities rankings. https://t.co/q2gpz6mCvh https://t.co/d5TUIijEf9,20,11
775399315086962688,2016-09-12 18:22:57,"A warm welcome to the 2016-2017 #UMassAmherst Academic Year! 
 
https://t.co/YfW3Yc0iH3",5,5
774971205271052288,2016-09-11 14:01:48,The bells of Old Chapel rang this morning in observance of the 15th anniversary of the #September11 attacks. #UMassAmherst remembers.,15,3
774644282657497088,2016-09-10 16:22:43,Thanks LG #KarynPolito for joining #UMassAmherst at the 50 yd line for the coin toss at the #BattleoftheBayState https://t.co/LIvVzZVHzg,9,1
774630336378568708,2016-09-10 15:27:18,With #UMassBoston Chancellor Motley speaking to South #Boston #pop_warner football about the importance of college. https://t.co/j4Lhdd7Tdi,11,3
774302677945712641,2016-09-09 17:45:18,Thanks to #UMassNation for supporting #UMassFootball! #BattleoftheBayState tmrw at 12 pm @GilletteStadium. #GoUMass https://t.co/gco4A7Tnh0,18,7
774246950489251841,2016-09-09 14:03:52,"Join #UMass Pres. @martymeehan, @UMassBand &amp; me TODAY at 12:30 pm @HarborHotel for #UMassFootball pep rally! #GoUMass #BattleoftheBayState",7,6
773973698504232960,2016-09-08 19:58:04,Thanks #Sam_Minuteman for helping to spread the word on this important message. #UMassSavesH20 - Turn off the faucet https://t.co/kP7C6xwWPc,10,5
772205548251013120,2016-09-03 22:52:04,"Enjoying ""Many Voices, One Community"" at Mullins: Performances, conversations on what makes #UMass Amherst strong. https://t.co/ZdSAJovtfi",13,1
772113776715915264,2016-09-03 16:47:24,Delighted to welcome transfer Matt Cioboter of Springfield to campus and meet his mother and sister. #UMass Amherst https://t.co/oqhSg5vzwh,35,4
771813181236936704,2016-09-02 20:52:56,Always enjoy meeting our hard-working move-in crews who do such a great job welcoming 1st-year students. #UMass2020 https://t.co/jwHjIa98YE,16,2
771788022966870016,2016-09-02 19:12:58,Delighted to welcome first-year students and their families to our flagship campus. #UMass2020 https://t.co/9O0cZMANxo,24,4
771704575313141760,2016-09-02 13:41:22,Welcome to a new year at #UMass Amherst! Recording official welcome back message. See you around campus! https://t.co/ZhG82cYtro,37,5
770638404962938880,2016-08-30 15:04:48,Congratulations @KenToong &amp; entire #UMassDining family! Thx for the incredible work you do every day @ #UMassAmherst https://t.co/XJoJmO6nfn,21,5
770600819817377792,2016-08-30 12:35:27,Thrilled to celebrate the 50th Anniversary of our Community Breakfast with @AmherstAreaCC at @UMassAmherst https://t.co/c7wfOxWLy5,16,2
770078036012232704,2016-08-29 01:58:05,#UMMB2016 had 1 day to practice nat'l anthems of #USA &amp; #Canada. @MassGovernor @JustinTrudeau -this #UMassAmherst Chancellor is #UMassProud!,16,6
770074372581257217,2016-08-29 01:43:32,"Today, the @UMassBand helped welcome the 40th Conference of N.E. Governors &amp; Eastern Canadian Premiers. #UMMB2016 https://t.co/ZMpNxVlSlp",45,20
769704741307879424,2016-08-28 01:14:45,Go @UMassMSoccer!  https://t.co/13OKmWptM6,6,3
769704086446964737,2016-08-28 01:12:09,RT @UMassAmherst: @UMassBand at State House Sun. 6 pm for Conference of  New Eng. Governors &amp; Eastern Canadian Premiers. #WithPride https:/…,0,5
768149649131708416,2016-08-23 18:15:22,https://t.co/gO9isLUNXp,11,4
766016137188544512,2016-08-17 20:57:33,Thank you @MassGovernor for acknowledging how important universities have become in our changing #economy. https://t.co/yyhVhAGKnI,32,12
765999282382073856,2016-08-17 19:50:35,"Thanks to @massgovernor, @MassEOHED, and @mass_tech for this $5M capital investment in #UMassAmherst. #DataScience #cybersecurity",35,15
765600588407119872,2016-08-16 17:26:19,Looking good @IsenbergUMass! https://t.co/pJzOVI6uaQ,14,1
764154705870254080,2016-08-12 17:40:53,"#UMassAmherst's very own @profbk on @cspanhistory Saturday, August 13 at 6:00 PM EDT 

 #UMassProud https://t.co/lBwlUy9Jiw",3,0
764120849158930432,2016-08-12 15:26:21,Congratulations Stephen! https://t.co/vnIJcYHBBi,4,0
763475371778043904,2016-08-10 20:41:27,"Silver Medal for #UMassAmherst Head Diving Coach Mandy Hixon's son Michael! Congratulations! 
#OlympicGames #UMassWSwimDive #UMassMSwimDive",96,33
763399300705619969,2016-08-10 15:39:11,Good luck to Coach Mandy Hixon's son Michael who is competing in #Olympics today! #UMassWSwimDive #UMassMSwimDive  https://t.co/7SH9MeRTSV,11,3
763020021626839040,2016-08-09 14:32:04,The long anticipated restoration of the #UMassAmherst Old Chapel will soon be complete! Here's a sneak peak: https://t.co/9G3jFSiGwI,63,18
762694991357603840,2016-08-08 17:00:30,Mark your calendars! A unique opportunity to see appellate arguments right here on the #UMassAmherst campus. https://t.co/3InYr2gd3a,9,2
762682982859698176,2016-08-08 16:12:47,It's always a pleasure to visit  #UMassAmherst Hadley Farm - where our Aggie spirit lives on! #CNS_UMass #CAFE_UMass https://t.co/HwaRrJ94JL,9,1
761593380346486788,2016-08-05 16:03:06,Inspired at #UMassAmherst today by 54 brilliant undergraduate researchers who presented at a joint poster session. https://t.co/KCkwivvKul,29,6
760486597917831172,2016-08-02 14:45:08,"""Topped off"" #UMassAmherst Physical Sciences Building. PSB includes state of the art labs for our faculty &amp; students https://t.co/0PKVC4AphF",21,6
760209942636793857,2016-08-01 20:25:48,"Great to talk w/ @martymeehan &amp; @SenBennetCO (Comm on Health, Ed, Labor &amp; Pension) on the future of public higher ed https://t.co/njaeHFGTP6",9,2
760119765302116352,2016-08-01 14:27:29,Another reason to be #UMassProud: #UMass recognized as a global leader in patents secured. #UMassAmherst https://t.co/bicRsMHAU3,11,9
759015246082166784,2016-07-29 13:18:31,Good luck @SharpAttitude and @TheHexachords! #UMassProud https://t.co/y6oQzGpmZT,8,8
758621317977571328,2016-07-28 11:13:11,Congratulations to #UMassAmherst Alum David A. Lowy on his confirmation to the Massachusetts Supreme Judicial Court! https://t.co/pfFls3lwPS,42,12
757674272273883137,2016-07-25 20:29:58,Thrilled to host the #StrongSmartBold of @GirlsIncHolyoke at #UMassAmherst. See the video at https://t.co/pIBb6aIwuP https://t.co/TswbF3789K,4,0
756511967939035136,2016-07-22 15:31:23,Many thanks to @MassDOER for supporting our pioneering #cleanenergy &amp; #sustainability projects at @UMassAmherst! https://t.co/OtwSqCBd02,19,8
756216868051030016,2016-07-21 19:58:45,Great meeting the @UMASSDonahue @CivicInitiative American Political Development &amp; Political Thought program today! https://t.co/PaFYRcKOKq,6,1
756198181298397184,2016-07-21 18:44:30,"Many thanks to our @UMassNSO staff for their hard work this summer welcoming 5,261 new #UMass students to campus! https://t.co/raYpSHrA6s",95,23
754040308120289281,2016-07-15 19:49:53,Upward Bound UMass summer program students from Springfield visiting Fine Arts Ctr @UMassAmherst @SpfldMACityHall https://t.co/z1bxattfqP,13,1
753635492806139904,2016-07-14 17:01:18,"#WhiteHouse blog recognizes @UMassAmherst for leading NE Node of Flexible Hybrid @NNMIgov. Check out video #2!
https://t.co/12vYl8Zq98",8,4
753213247814299648,2016-07-13 13:03:26,"RT @AlumniUMass: Call for 2017 Distinguished Alumni Award Nominations- 
 Submit a nomination by 9/19! https://t.co/WhKUuMYdTu https://t.co/…",0,3
752514313563299841,2016-07-11 14:46:08,$600k grant from @MellonFdn will increase engagement w/ W.E.B. Du Bois archives through #UMassAmherst Du Bois Center https://t.co/EWzYZi6zCW,5,2
748517215477989378,2016-06-30 14:03:05,"Congratulations, @JamesV_news! 1 of 2 reporters chosen nationwide to cover @GOPconvention for #FuseTV #VotoLatino https://t.co/TZ3KVYnrpa",0,0
748195601804845056,2016-06-29 16:45:06,Congratulations to @UMassAmherst mathematician John Staudenmayer on being named as a fellow of the @AmstatNews! https://t.co/flBjoI4YgQ,5,0
742809100988383232,2016-06-14 20:01:05,RT @UMassAmherst: .@playbill noticed that three of last night's #TonyAwards nominees are #UMass Amherst grads! https://t.co/NVQy3EXzmQ http…,0,14
742382298335739904,2016-06-13 15:45:07,The @UMassAmherst community stands #OrlandoUnited with all those impacted by this horrific act. Love&gt;Hate,60,19
741338444505481216,2016-06-10 18:37:13,"Exciting news for #UMassTheater! Kudos to @DavidKorins, Justin Townsend, &amp; Ben Stanton on #TonyAwards nominations! https://t.co/LM0b2JPuS8",6,1
741276881559912448,2016-06-10 14:32:35,Thanks @SenStan &amp; @SpeakerDeLeo for supporting this exciting initiative btwn #UMassAmherst &amp; #MassMutual Foundation https://t.co/HrISRPoCyU,10,4
741273408365793280,2016-06-10 14:18:47,#MassMutual Foundation announces $15M grant to @UMassAmherst to help build two of our world class resources in #Datascience &amp; #CyberSecurity,15,6
740243132571353089,2016-06-07 18:04:50,Recent @UMASSDonahue report pegs @UMassAmherst economic #impact in #westernma and the Commonwealth at $2.069 billion https://t.co/F8SOcnwsOH,10,7
739239223367225344,2016-06-04 23:35:39,"So good to see so many @AlumniUMass today including Harriet Wheatley Riggs, Class of 1941. #CelebrateYourUMass https://t.co/DBUwItP4P5",27,4
739077947106185216,2016-06-04 12:54:48,Welcome back @AlumniUMass. Happy to have you on campus to #CelebrateYourUMass!,11,2
736246174571724800,2016-05-27 17:22:21,"Welcome to @UMassAmherst, Abbott Lawrence Academy!  #LawrenceMA #brightfuture https://t.co/wL046A5Tl5",3,0
736180624147533824,2016-05-27 13:01:53,Congratulations @UMassUWiL Founder/Exec. Dir. Michelle Goncalves on winning Zuckerberg Leadership Prize! #UMassProud https://t.co/KDeOVHbIxx,5,2
735554361129111553,2016-05-25 19:33:20,"#UMassFirst 

https://t.co/irhWIQKUcT  #divest https://t.co/IWBtcoSRO2",7,6
734383361146257408,2016-05-22 14:00:12,. @UMassLacrosse takes on Maryland today at noon in the @NCAA_Lax Final Four game. Watch it here and #GoUMass! https://t.co/YYkK7jEiJB,3,0
734370231582261248,2016-05-22 13:08:01,Good luck today @NCAA quarterfinals @UMassLacrosse! #UMassProud #GoUMass #ncaaLAX,27,4
733048658464215042,2016-05-18 21:36:34,"Thank you @SenStan, @KarenSpilka &amp; @MA_Senate for recognizing the transformative power of #UMass Amherst. https://t.co/QSdthLr7al",18,7
732359317010124803,2016-05-16 23:57:22,"Congratulations to Norberto Marrero, #UMass Amherst's Class of 2020, from Springfield's #100MalestoCollege Program!",6,1
732199625168437248,2016-05-16 13:22:48,CONGRATULATIONS @UMassLacrosse on reaching the @NCAA_Lax Quarterfinals for 1st time since 1984! #Elite8 #UMassProud https://t.co/DMM6WHfJ0X,19,3
731824453840191488,2016-05-15 12:32:01,Good luck today @UMassLacrosse! #GoUMass https://t.co/8zDJuseU4z,8,1
731823635653115904,2016-05-15 12:28:46,Good Luck @UMassSoftball! #GoUMass  https://t.co/rVdS5y8Qyj,12,3
731287103552815104,2016-05-14 00:56:46,Congratulations @UMassSoftball! #UMassProud https://t.co/hP3OYtRfca,8,0
731218146355515392,2016-05-13 20:22:46,Go @UMassLacrosse! #WinTogether  https://t.co/HoO6211GMp,5,2
731137446092623872,2016-05-13 15:02:05,"Welcome to #UMass Amherst, Dale! Excited to have you join our team.  https://t.co/QnnikLeDD9",4,0
729755189931085825,2016-05-09 19:29:30,Thanks @Wayne for sharing your story w/ #UMassAmherst. Proud to call you one of our own. #UMassProud #UMass2016  https://t.co/DUHMd59mhQ,12,1
728682380161101825,2016-05-06 20:26:32,A few showers won't stop us! Nearly ready to begin undergrad ceremony w/ #UMass President @martymeehan #UMass2016 https://t.co/Q7lEeXbrw8,33,6
728677008650178560,2016-05-06 20:05:11,Families and friends beginning to arrive for @UMassAmherst Undergraduate Commencement. #UMass2016 https://t.co/pSrPJPuBk0,22,5
728675798694002689,2016-05-06 20:00:23,The @UMassAmherst Undergraduate Commencement ceremony will be streamed live at 4:30 pm https://t.co/i3vEl7DC84 #UMass2016,4,0
728636899791867904,2016-05-06 17:25:48,Congratulations to all of you! #UMass2016 https://t.co/m89rI0C1Nr,1,0
728600078643015680,2016-05-06 14:59:30,RT @UMassAmherst: Some of the newest grads from #UMass Amherst Graduate School. Congratulations! #umass2016 https://t.co/hnVCribzXB,0,2
728575765416128513,2016-05-06 13:22:53,"It's #DeanStyle vs. #SubbaStyle here @UMassAmherst 2016 Commencement w/  @IsenbergDean #BusinessInTheBack
#UMass2016 https://t.co/0I1BRj30ED",26,7
728573185382334468,2016-05-06 13:12:38,Congratulations to all of our 2016 @UMassAmherst graduates! Go UMass! #UMassPride #UMass2016 https://t.co/qZS4yIo28I,17,9
728044616935690240,2016-05-05 02:12:17,Looking good @IsenbergDean. Congratulations to @IsenbergUMass Seniors who met the Senior Gift challenge! #UMass2016 https://t.co/bnyxw7zLDG,18,4
726155496047140864,2016-04-29 21:05:36,Honored to join the Furcolo family to cut the ribbon on @UMassAmherst College of Ed's renovated home in Furcolo Hall https://t.co/EnDvf8rUTu,22,5
725823550737801216,2016-04-28 23:06:34,Congratulations to the @UMassMSwimDive and @UMass_XCTF (women) on their A10 Winter Championships! #UMassProud https://t.co/HntZ4YQVmD,24,4
725686286980280320,2016-04-28 14:01:08,Jameson is showing his @UMassAmherst spirit! Have you supported #UMassGives today? More at: https://t.co/Y2E4ldEEvf https://t.co/hunGC2lDkZ,34,10
725379945892028416,2016-04-27 17:43:50,Stopped by the Founders Day picnic and #UMassGives tent today. Learn how you can give at https://t.co/9EEtrfXtBW https://t.co/wxenfaPaS1,14,10
725323367088271362,2016-04-27 13:59:01,Honored to celebrate those who make our @UMassAmherst campus great at the annual Length of Service breakfast. https://t.co/5T9leLgazL,5,1
723584201983942658,2016-04-22 18:48:11,. @martymeehan shows his @UMassAmherst colors to our future leaders. #UMassSGA https://t.co/7uH59OnJis,2,1
723519003050803200,2016-04-22 14:29:07,Happy to join Pres @martymeehan in welcoming participants to 22nd Annual Undergraduate Research Conf @UMass Amherst. https://t.co/pS4iA1BJLY,6,2
723206733296967681,2016-04-21 17:48:16,Thrilled to bring @Wayne back to campus as the 2016 @UMassAmherst Commencement speaker! https://t.co/lZp0g1Plma,6,3
718794976965079040,2016-04-09 13:37:31,RT @UMassWBB: We're excited to welcome Coach Verdi and his family to Amherst! READ: https://t.co/Fo6YtgNAHP #UniteTheMasses https://t.co/xC…,0,32
718521357772943360,2016-04-08 19:30:15,Thanks @SenStan for being here to kick off this panel discussion here @UMassAmherst. https://t.co/s8TMcyTpMB,2,3
717465006317641728,2016-04-05 21:32:42,"Thank you Dr Brenda J. Allen for speaking about ""Communicating Difference Matters"" this evening @UMassAmherst @bjoya https://t.co/vyuGzwupWV",0,2
717141862511980544,2016-04-05 00:08:38,Spent this evening with the outstanding students of #UMassAmherst 's James Hall. Thanks for having me! https://t.co/HwvE57JLRf,19,6
716067564263251969,2016-04-02 00:59:45,RT @UMassAmherst: Welcome Rob and @ThePrincetonRev! Sam is the best host. #UMassProud https://t.co/25tKmkQG8x,0,2
715955239443103744,2016-04-01 17:33:25,Exciting research happening here at #UMass Amherst! Proud to partner with #DeptofDefense and #MIT on this Institute. https://t.co/mJd9T1hIdj,13,6
715911573995438082,2016-04-01 14:39:54,.@MichelleTweetin and @MarcellaJayne - Happy #aprilfoolsday! https://t.co/DMaun0u6WF,3,0
715269142551638017,2016-03-30 20:07:07,"RT @BostonGlobe: To find light in the universe’s distant corners, Kevin Harrington waded through darkness https://t.co/4MTW1EjPl5 https://t…",0,6
714924780844146689,2016-03-29 21:18:45,A warm welcome to #UMassAmherst Coach Carvel! Congratulations! https://t.co/10zgPdLcA0,27,11
713486242046808064,2016-03-25 22:02:30,".@SenStan w/ our #massmillennials Estefania Marti, Menty Kebede, Becca Levin, Bry Dague, Orett Burke, Kabir Thatte https://t.co/BycTYYIOHL",11,2
713452377941086208,2016-03-25 19:47:56,RT @EricLesser: Hosting the 2nd #massmillennials roundtable at @UMassAmherst with students from all 5 colleges https://t.co/4gSU4viKK8,0,4
713445584590475265,2016-03-25 19:20:57,A big thanks to @EricLesser and @SenStan for visiting #UMass Amherst today! https://t.co/0z3zqUGAys,4,3
713433046536626176,2016-03-25 18:31:07,That’s @umasscs briefing @SenStan and @EricLesser on #UMass programs that are preparing #massmillennials for success https://t.co/33cOe7BH5A,7,6
712334900704231424,2016-03-22 17:47:29,RT @UMassAmherst: Earl Stafford shares how he started a foundation to help people prosper https://t.co/0EYbmN7yqP #Stand4UMass https://t.co…,0,4
710882836312662016,2016-03-18 17:37:30,Congratulations to our nationally ranked graduate school programs. #UMassProud https://t.co/laA80dpQun,15,6
709386338425036801,2016-03-14 14:30:57,Congratulations to #UMass Amherst's newest All-American!  #UMassProud https://t.co/dsvyqj5rET,12,4
708109279589482496,2016-03-11 01:56:22,Go UMass! https://t.co/L7xt9u3hvb,21,4
708085736168427521,2016-03-11 00:22:49,Here in #NYC to update enthusiastic #UMass Amherst alums on the exciting things happening on our campus. #GoUMass! https://t.co/CBrc1rRgOt,14,2
706310800600899584,2016-03-06 02:49:52,Great to see @UMassAmerst Alum @JohnLegere here on campus today! #UMassProud https://t.co/MJjcYi1Wjf,28,12
705942424372248576,2016-03-05 02:26:04,Thank you @MassANF Secretary Lepore for joining @UMassUWiL this evening at #UMass Amherst.  https://t.co/xJE7V9KvqP,3,2
704759404390907904,2016-03-01 20:05:10,Vote. All the cool kids are doing it. Don’t know where to #vote? Go to https://t.co/Y4Fgj4mgpY https://t.co/YmR6ap8uW4,37,26
701564463355400192,2016-02-22 00:29:37,RT @KenToong: Congrats to the UMass Student Iron Chef team on winning gold in Ottawa. Go UMass! @UMassDining @UMassAmherst https://t.co/YQC…,0,14
700798932771807232,2016-02-19 21:47:40,We are #UMassUnited https://t.co/k0jqldId4u,12,4
700787861344428033,2016-02-19 21:03:40,Please join our campus community in front of the Fine Arts Center at 4:15 pm  https://t.co/yChPrMFJRx https://t.co/GKQ2dukSJJ,1,2
700509881305006081,2016-02-19 02:39:05,Thanks to UMPD and local law enforcement officials for their efforts this evening. https://t.co/c9XxWOD2iW,26,11
700438828964802560,2016-02-18 21:56:45,"Join @UMassSGA &amp; campus leadership tmrw at the FAC at 4:15 pm to reaffirm our commitment to diversity &amp; inclusion
https://t.co/yChPrMFJRx",6,5
700089721536565256,2016-02-17 22:49:31,Exciting discussion this afternoon at #UMass Amherst about #gravitationalwaves with Laura Cadonati of #LIGO https://t.co/3RENugBjR5,5,1
698264441675190272,2016-02-12 21:56:30,One of #Einstein’s theoretical predictions proven true—a century later—and UMass Amherst helped! https://t.co/naPkUOnjvj #gravitationalwaves,7,3
698210638867386368,2016-02-12 18:22:43,"Today, I had the great pleasure &amp; privilege of swearing in #UMass Amherst’s 10th Chief of Police, Tyrone Parham. https://t.co/pYG8K2lMuX",18,6
697968305177546752,2016-02-12 02:19:46,"Proud to host #UMass Amherst Alum Sue Hagedorn for a screening of her documentary, Deputized. A must-see if you care about social justice!",5,1
697489510289039360,2016-02-10 18:37:12,These #wickedsmaht #UMass Amherst students are heading to the natl @hultprize competition. RT to wish them luck! https://t.co/LJkdql6uco,39,19
695767203535327232,2016-02-06 00:33:22,"Enjoying some #UMasshockey with Becky Ikehara, a generous #UMACC donor. UMACC raised $400k for 400 local, national &amp; global non-profits.",1,0
694948767687184385,2016-02-03 18:21:12,RT @UMassLibraries: 22nd Annual Du Bois Lecture w/ Aldon Morris 2/26 4 pm Student Union Ballroom https://t.co/aLZ4g5LlNk @UMassAmherst http…,0,3
694514773866725376,2016-02-02 13:36:40,"Innovative #UMass Amherst Design Bldg taking shape! Video:
https://t.co/89gRNqUOdz
#SuffolkBuilds #LeersWeinzapfel https://t.co/D63baTHjgv",6,3
693197323015471104,2016-01-29 22:21:35,Sorry @ahrimanpob - These are one-of-a-kind!,1,1
693195136071766020,2016-01-29 22:12:54,@VinnyD100 @rsox1221 @JohnLegere Sorry - these are one-of-a-kind items from my personal #Subbastyle collection. #UMass Amherst,10,2
692716987273842689,2016-01-28 14:32:54,"Check out my new kicks, @JohnLegere! #UMass Amherst #UMassPride https://t.co/WyO7ZscBIK",269,169
692044806273404928,2016-01-26 18:01:54,RT @UMassAmherst: UMass Amherst to train the next national #cybersecurity workforce with $4.2 mil @NSF grant. https://t.co/Be5pfEgp8p https…,0,9
690674000868065280,2016-01-22 23:14:48,Thrilled to celebrate the opening of the John Francis Kennedy Champions Center at #UMass Amherst. #GoUMass https://t.co/6xp2O5iMST,27,15
690589618715123712,2016-01-22 17:39:30,"Welcome Back #UMass Amherst!
https://t.co/XC0oXD1YCs",5,6
690005179501002752,2016-01-21 02:57:09,Excellent article on our very own Willie Hill. #UMassAmherst https://t.co/eSwtM5QLUy,2,0
689915639876734976,2016-01-20 21:01:21,Pleased to welcome Ken Feinberg to #UMassAmherst for lunch today w/ Prof. Mario De Pillis and Prof. Milton Cantor. https://t.co/s2nsNvw1O2,8,0
689828241436209152,2016-01-20 15:14:03,A big thank you to our caring #UMass Amherst community! https://t.co/6Eb63Yjj7d,2,0
